start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-23 17:29:17.746, 2021-07-23 17:30:08.545, 50, Modified Borda Count, Vote 04, 83896
2021-07-23 17:30:15.849, 2021-07-23 17:30:57.801, 41, Majority Voting, Vote 05, 83896
2021-07-23 17:31:03.094, 2021-07-23 17:31:34.931, 31, Combined Approval, Vote 06, 83896
2021-07-23 17:31:40.054, 2021-07-23 17:32:20.456, 40, Score Voting, Vote 07, 83896
2021-07-23 17:32:25.495, 2021-07-23 17:32:57.766, 32, Modified Borda Count, Vote 08, 83896
2021-07-23 17:33:02.911, 2021-07-23 17:33:18.122, 15, Majority Voting, Vote 09, 83896
2021-07-23 17:33:23.275, 2021-07-23 17:33:29.670, 6, Combined Approval, Vote 10, 83896
2021-07-23 17:33:36.380, 2021-07-23 17:33:54.704, 18, Score Voting, Vote 11, 83896
2021-07-23 17:34:00.249, 2021-07-23 17:34:35.282, 35, Modified Borda Count, Vote 12, 83896
2021-07-23 17:34:40.234, 2021-07-23 17:35:11.015, 30, Majority Voting, Vote 13, 83896
2021-07-23 17:35:16.090, 2021-07-23 17:35:41.437, 25, Combined Approval, Vote 14, 83896
2021-07-23 17:35:46.409, 2021-07-23 17:36:06.720, 20, Score Voting, Vote 15, 83896
2021-07-23 17:36:12.521, 2021-07-23 17:36:25.671, 13, Modified Borda Count, Vote 16, 83896
2021-07-22 09:28:47.965, 2021-07-22 09:28:51.960, 3, Majority Voting, Vote 01, 84527
2021-07-22 09:29:07.893, 2021-07-22 09:29:13.589, 5, Combined Approval, Vote 02, 84527
2021-07-22 09:28:57.629, 2021-07-22 09:29:02.113, 4, Score Voting, Vote 03, 84527
2021-07-22 09:29:19.747, 2021-07-22 09:29:26.249, 6, Modified Borda Count, Vote 04, 84527
2021-07-22 09:31:01.959, 2021-07-22 09:31:03.708, 1, Majority Voting, Vote 05, 84527
2021-07-22 10:20:06.734, 2021-07-22 10:20:08.531, 1, Modified Borda Count, Vote 16, 84527
2021-07-26 17:11:23.868, 2021-07-26 17:12:08.900, 45, Majority Voting, Vote 01, 91517
2021-07-26 17:12:14.112, 2021-07-26 17:12:33.858, 19, Combined Approval, Vote 02, 91517
2021-07-26 17:12:38.972, 2021-07-26 17:13:13.549, 34, Score Voting, Vote 03, 91517
2021-07-26 17:13:18.961, 2021-07-26 17:14:37.811, 78, Modified Borda Count, Vote 04, 91517
2021-07-26 17:14:42.975, 2021-07-26 17:14:57.228, 14, Majority Voting, Vote 05, 91517
2021-07-26 17:15:02.517, 2021-07-26 17:15:24.454, 21, Combined Approval, Vote 06, 91517
2021-07-26 17:15:29.515, 2021-07-26 17:16:15.543, 46, Score Voting, Vote 07, 91517
2021-07-26 17:16:20.691, 2021-07-26 17:16:36.463, 15, Modified Borda Count, Vote 08, 91517
2021-07-26 17:16:41.527, 2021-07-26 17:16:54.685, 13, Majority Voting, Vote 09, 91517
2021-07-26 17:16:59.713, 2021-07-26 17:17:28.519, 28, Combined Approval, Vote 10, 91517
2021-07-26 17:17:34.043, 2021-07-26 17:18:48.844, 74, Score Voting, Vote 11, 91517
2021-07-26 17:18:53.972, 2021-07-26 17:19:48.114, 54, Modified Borda Count, Vote 12, 91517
2021-07-26 17:19:53.348, 2021-07-26 17:20:12.005, 18, Majority Voting, Vote 13, 91517
2021-07-26 17:20:16.978, 2021-07-26 17:20:43.088, 26, Combined Approval, Vote 14, 91517
2021-07-26 17:20:48.093, 2021-07-26 17:21:18.705, 30, Score Voting, Vote 15, 91517
2021-07-26 17:21:24.129, 2021-07-26 17:21:51.259, 27, Modified Borda Count, Vote 16, 91517
2021-07-23 17:22:42.370, 2021-07-23 17:23:18.514, 36, Majority Voting, Vote 01, 92296
2021-07-23 17:23:24.431, 2021-07-23 17:24:06.171, 41, Combined Approval, Vote 02, 92296
2021-07-23 17:24:11.543, 2021-07-23 17:24:36.003, 24, Score Voting, Vote 03, 92296
2021-07-23 17:24:41.420, 2021-07-23 17:25:24.527, 43, Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:29.748, 2021-07-23 17:26:15.078, 45, Majority Voting, Vote 05, 92296
2021-07-23 17:26:20.015, 2021-07-23 17:26:30.368, 10, Combined Approval, Vote 06, 92296
2021-07-23 17:26:35.972, 2021-07-23 17:26:49.036, 13, Score Voting, Vote 07, 92296
2021-07-23 17:26:55.963, 2021-07-23 17:27:06.903, 10, Modified Borda Count, Vote 08, 92296
2021-07-23 17:27:12.119, 2021-07-23 17:27:29.837, 17, Majority Voting, Vote 09, 92296
2021-07-23 17:27:35.542, 2021-07-23 17:27:47.590, 12, Combined Approval, Vote 10, 92296
2021-07-23 17:27:52.759, 2021-07-23 17:28:21.474, 28, Score Voting, Vote 11, 92296
2021-07-23 17:28:26.503, 2021-07-23 17:28:46.410, 19, Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:51.430, 2021-07-23 17:29:32.086, 40, Majority Voting, Vote 13, 92296
2021-07-23 17:29:37.325, 2021-07-23 17:29:51.030, 13, Combined Approval, Vote 14, 92296
2021-07-23 17:29:56.049, 2021-07-23 17:30:10.494, 14, Score Voting, Vote 15, 92296
2021-07-23 17:30:15.572, 2021-07-23 17:30:27.960, 12, Modified Borda Count, Vote 16, 92296
2021-07-26 17:07:26.089, 2021-07-26 17:07:44.850, 18, Majority Voting, Vote 01, 92711
2021-07-26 17:07:50.750, 2021-07-26 17:08:21.389, 30, Combined Approval, Vote 02, 92711
2021-07-26 17:08:49.939, 2021-07-26 17:09:10.483, 20, Score Voting, Vote 03, 92711
2021-07-26 17:09:15.632, 2021-07-26 17:09:51.686, 36, Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:56.997, 2021-07-26 17:10:07.657, 10, Majority Voting, Vote 05, 92711
2021-07-26 17:10:12.776, 2021-07-26 17:10:25.641, 12, Combined Approval, Vote 06, 92711
2021-07-26 17:10:32.652, 2021-07-26 17:10:52.154, 19, Score Voting, Vote 07, 92711
2021-07-26 17:10:57.421, 2021-07-26 17:11:05.027, 7, Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:10.932, 2021-07-26 17:11:17.169, 6, Majority Voting, Vote 09, 92711
2021-07-26 17:11:23.951, 2021-07-26 17:11:31.822, 7, Combined Approval, Vote 10, 92711
2021-07-26 17:11:36.998, 2021-07-26 17:11:49.629, 12, Score Voting, Vote 11, 92711
2021-07-26 17:11:54.597, 2021-07-26 17:12:12.900, 18, Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:18.413, 2021-07-26 17:12:28.517, 10, Majority Voting, Vote 13, 92711
2021-07-26 17:12:33.696, 2021-07-26 17:12:41.305, 7, Combined Approval, Vote 14, 92711
2021-07-26 17:12:46.783, 2021-07-26 17:12:57.726, 10, Score Voting, Vote 15, 92711
2021-07-26 17:13:02.875, 2021-07-26 17:13:12.030, 9, Modified Borda Count, Vote 16, 92711
2021-07-23 17:33:27.456, 2021-07-23 17:33:47.010, 19, Majority Voting, Vote 01, 92828
2021-07-23 17:33:52.713, 2021-07-23 17:34:19.657, 26, Combined Approval, Vote 02, 92828
2021-07-23 17:34:24.978, 2021-07-23 17:34:51.792, 26, Score Voting, Vote 03, 92828
2021-07-23 17:34:57.186, 2021-07-23 17:35:57.458, 60, Modified Borda Count, Vote 04, 92828
2021-07-23 17:36:02.958, 2021-07-23 17:36:32.809, 29, Majority Voting, Vote 05, 92828
2021-07-23 17:09:09.101, 2021-07-23 17:09:43.179, 34, Majority Voting, Vote 01, 94513
2021-07-23 17:10:20.238, 2021-07-23 17:10:37.880, 17, Combined Approval, Vote 02, 94513
2021-07-23 17:09:48.157, 2021-07-23 17:10:14.758, 26, Score Voting, Vote 03, 94513
2021-07-23 17:10:43.382, 2021-07-23 17:11:04.273, 20, Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:11.211, 2021-07-23 17:11:40.394, 29, Majority Voting, Vote 05, 94513
2021-07-23 17:11:45.694, 2021-07-23 17:12:05.515, 19, Combined Approval, Vote 06, 94513
2021-07-23 17:12:10.626, 2021-07-23 17:12:25.036, 14, Score Voting, Vote 07, 94513
2021-07-23 17:12:30.194, 2021-07-23 17:12:42.542, 12, Modified Borda Count, Vote 08, 94513
2021-07-23 17:12:47.992, 2021-07-23 17:13:04.757, 16, Majority Voting, Vote 09, 94513
2021-07-23 17:13:10.458, 2021-07-23 17:13:15.063, 4, Combined Approval, Vote 10, 94513
2021-07-23 17:13:20.415, 2021-07-23 17:13:29.614, 9, Score Voting, Vote 11, 94513
2021-07-23 17:13:34.812, 2021-07-23 17:13:50.061, 15, Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:55.412, 2021-07-23 17:14:20.071, 24, Majority Voting, Vote 13, 94513
2021-07-23 17:14:25.574, 2021-07-23 17:14:45.357, 19, Combined Approval, Vote 14, 94513
2021-07-23 17:14:50.521, 2021-07-23 17:15:02.204, 11, Score Voting, Vote 15, 94513
2021-07-23 17:15:07.272, 2021-07-23 17:15:26.450, 19, Modified Borda Count, Vote 16, 94513
2021-07-26 17:08:44.186, 2021-07-26 17:09:04.771, 20, Majority Voting, Vote 01, 95499
2021-07-26 17:09:10.254, 2021-07-26 17:09:29.635, 19, Combined Approval, Vote 02, 95499
2021-07-26 17:09:34.646, 2021-07-26 17:09:49.195, 14, Score Voting, Vote 03, 95499
2021-07-26 17:09:54.184, 2021-07-26 17:10:03.141, 8, Modified Borda Count, Vote 04, 95499
2021-07-26 17:10:08.592, 2021-07-26 17:10:21.143, 12, Majority Voting, Vote 05, 95499
2021-07-26 17:10:26.271, 2021-07-26 17:10:38.381, 12, Combined Approval, Vote 06, 95499
2021-07-26 17:10:43.269, 2021-07-26 17:10:54.822, 11, Score Voting, Vote 07, 95499
2021-07-26 17:10:59.907, 2021-07-26 17:11:20.940, 21, Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:26.453, 2021-07-26 17:11:38.029, 11, Majority Voting, Vote 09, 95499
2021-07-26 17:11:43.278, 2021-07-26 17:11:48.958, 5, Combined Approval, Vote 10, 95499
2021-07-26 17:11:53.852, 2021-07-26 17:12:05.549, 11, Score Voting, Vote 11, 95499
2021-07-26 17:12:13.003, 2021-07-26 17:12:24.907, 11, Modified Borda Count, Vote 12, 95499
2021-07-26 17:12:29.902, 2021-07-26 17:12:43.704, 13, Majority Voting, Vote 13, 95499
2021-07-26 17:12:48.849, 2021-07-26 17:12:57.592, 8, Combined Approval, Vote 14, 95499
2021-07-26 17:13:11.527, 2021-07-26 17:13:23.727, 12, Score Voting, Vote 15, 95499
2021-07-26 17:13:28.870, 2021-07-26 17:13:35.121, 6, Modified Borda Count, Vote 16, 95499
2021-07-26 17:10:24.495, 2021-07-26 17:10:50.631, 26, Majority Voting, Vote 01, 97359
2021-07-26 17:10:58.059, 2021-07-26 17:11:28.954, 30, Combined Approval, Vote 02, 97359
2021-07-26 17:11:33.942, 2021-07-26 17:12:04.017, 30, Score Voting, Vote 03, 97359
2021-07-26 17:12:09.091, 2021-07-26 17:13:20.594, 71, Modified Borda Count, Vote 04, 97359
2021-07-26 17:13:26.243, 2021-07-26 17:14:40.211, 73, Majority Voting, Vote 05, 97359
2021-07-26 17:14:45.401, 2021-07-26 17:15:20.672, 35, Combined Approval, Vote 06, 97359
2021-07-26 17:15:25.641, 2021-07-26 17:15:56.557, 30, Score Voting, Vote 07, 97359
2021-07-26 17:16:01.454, 2021-07-26 17:16:25.674, 24, Modified Borda Count, Vote 08, 97359
2021-07-26 17:16:31.788, 2021-07-26 17:16:49.362, 17, Majority Voting, Vote 09, 97359
2021-07-26 17:16:54.677, 2021-07-26 17:17:02.427, 7, Combined Approval, Vote 10, 97359
2021-07-26 17:17:07.794, 2021-07-26 17:17:25.180, 17, Score Voting, Vote 11, 97359
2021-07-26 17:17:30.126, 2021-07-26 17:17:58.138, 28, Modified Borda Count, Vote 12, 97359
2021-07-26 17:18:03.142, 2021-07-26 17:18:24.116, 20, Majority Voting, Vote 13, 97359
2021-07-26 17:18:28.949, 2021-07-26 17:19:25.109, 56, Combined Approval, Vote 14, 97359
2021-07-26 17:19:30.025, 2021-07-26 17:19:45.039, 15, Score Voting, Vote 15, 97359
2021-07-26 17:19:50.216, 2021-07-26 17:20:25.031, 34, Modified Borda Count, Vote 16, 97359
2021-07-23 17:18:26.502, 2021-07-23 17:19:08.611, 42, Majority Voting, Vote 01, 98245
2021-07-23 17:20:13.953, 2021-07-23 17:21:07.856, 53, Combined Approval, Vote 02, 98245
2021-07-23 17:19:13.297, 2021-07-23 17:20:09.018, 55, Score Voting, Vote 03, 98245
2021-07-23 17:21:12.921, 2021-07-23 17:21:36.638, 23, Modified Borda Count, Vote 04, 98245
2021-07-23 17:21:51.587, 2021-07-23 17:22:50.119, 58, Majority Voting, Vote 05, 98245
2021-07-23 17:22:54.969, 2021-07-23 17:23:12.404, 17, Combined Approval, Vote 06, 98245
2021-07-23 17:23:17.624, 2021-07-23 17:23:43.828, 26, Score Voting, Vote 07, 98245
2021-07-23 17:23:48.859, 2021-07-23 17:24:32.956, 44, Modified Borda Count, Vote 08, 98245
2021-07-23 17:24:38.047, 2021-07-23 17:25:09.285, 31, Majority Voting, Vote 09, 98245
2021-07-23 17:25:14.312, 2021-07-23 17:25:56.067, 41, Combined Approval, Vote 10, 98245
2021-07-23 17:26:01.275, 2021-07-23 17:26:13.980, 12, Score Voting, Vote 11, 98245
2021-07-23 17:26:18.934, 2021-07-23 17:26:41.929, 22, Modified Borda Count, Vote 12, 98245
2021-07-23 17:26:46.926, 2021-07-23 17:27:41.888, 54, Majority Voting, Vote 13, 98245
2021-07-23 17:27:46.641, 2021-07-23 17:27:55.054, 8, Combined Approval, Vote 14, 98245
2021-07-23 17:27:59.980, 2021-07-23 17:28:17.421, 17, Score Voting, Vote 15, 98245
2021-07-23 17:28:22.383, 2021-07-23 17:28:48.789, 26, Modified Borda Count, Vote 16, 98245
