start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-23 17:30:55.862, 2021-07-23 17:31:03.977, 8, Majority Voting, Vote 09, 36475
2021-07-23 17:31:08.858, 2021-07-23 17:31:19.465, 10, Combined Approval, Vote 10, 36475
2021-07-23 17:31:24.397, 2021-07-23 17:31:38.543, 14, Score Voting, Vote 11, 36475
2021-07-23 17:31:43.464, 2021-07-23 17:32:01.719, 18, Modified Borda Count, Vote 12, 36475
2021-07-23 17:32:06.643, 2021-07-23 17:32:36.395, 29, Majority Voting, Vote 13, 36475
2021-07-23 17:32:41.297, 2021-07-23 17:32:54.564, 13, Combined Approval, Vote 14, 36475
2021-07-23 17:32:59.430, 2021-07-23 17:33:15.026, 15, Score Voting, Vote 15, 36475
2021-07-23 17:33:19.931, 2021-07-23 17:33:40.971, 21, Modified Borda Count, Vote 16, 36475
2021-07-26 17:09:32.728, 2021-07-26 17:10:04.864, 32, Majority Voting, Vote 01, 36553
2021-07-26 17:10:10.842, 2021-07-26 17:10:34.139, 23, Combined Approval, Vote 02, 36553
2021-07-26 17:10:39.596, 2021-07-26 17:11:03.449, 23, Score Voting, Vote 03, 36553
2021-07-26 17:11:09.284, 2021-07-26 17:11:48.227, 38, Modified Borda Count, Vote 04, 36553
2021-07-26 17:11:54.075, 2021-07-26 17:12:34.932, 40, Majority Voting, Vote 05, 36553
2021-07-26 17:12:40.737, 2021-07-26 17:12:56.077, 15, Combined Approval, Vote 06, 36553
2021-07-26 17:13:01.291, 2021-07-26 17:13:09.454, 8, Score Voting, Vote 07, 36553
2021-07-26 17:13:14.892, 2021-07-26 17:13:30.899, 16, Modified Borda Count, Vote 08, 36553
2021-07-26 17:13:36.157, 2021-07-26 17:13:48.241, 12, Majority Voting, Vote 09, 36553
2021-07-26 17:13:53.533, 2021-07-26 17:14:06.464, 12, Combined Approval, Vote 10, 36553
2021-07-26 17:14:11.707, 2021-07-26 17:14:25.137, 13, Score Voting, Vote 11, 36553
2021-07-26 17:14:30.479, 2021-07-26 17:14:43.289, 12, Modified Borda Count, Vote 12, 36553
2021-07-26 17:14:48.679, 2021-07-26 17:15:19.527, 30, Majority Voting, Vote 13, 36553
2021-07-26 17:15:24.606, 2021-07-26 17:15:34.535, 9, Combined Approval, Vote 14, 36553
2021-07-26 17:15:39.643, 2021-07-26 17:15:52.474, 12, Score Voting, Vote 15, 36553
2021-07-26 17:15:57.472, 2021-07-26 17:16:03.461, 5, Modified Borda Count, Vote 16, 36553
2021-07-26 17:12:44.358, 2021-07-26 17:16:06.458, 202, Majority Voting, Vote 01, 37248
2021-07-26 17:16:12.105, 2021-07-26 17:16:53.254, 41, Combined Approval, Vote 02, 37248
2021-07-26 17:16:58.462, 2021-07-26 17:17:30.393, 31, Score Voting, Vote 03, 37248
2021-07-26 17:17:35.427, 2021-07-26 17:19:08.313, 92, Modified Borda Count, Vote 04, 37248
2021-07-26 17:19:13.387, 2021-07-26 17:19:27.915, 14, Majority Voting, Vote 05, 37248
2021-07-26 17:19:32.999, 2021-07-26 17:19:55.480, 22, Combined Approval, Vote 06, 37248
2021-07-26 17:20:00.471, 2021-07-26 17:20:22.259, 21, Score Voting, Vote 07, 37248
2021-07-26 17:20:27.369, 2021-07-26 17:21:13.082, 45, Modified Borda Count, Vote 08, 37248
2021-07-26 17:21:18.096, 2021-07-26 17:21:31.068, 12, Majority Voting, Vote 09, 37248
2021-07-26 17:21:36.017, 2021-07-26 17:22:01.135, 25, Combined Approval, Vote 10, 37248
2021-07-26 17:22:06.211, 2021-07-26 17:22:23.608, 17, Score Voting, Vote 11, 37248
2021-07-26 17:22:28.561, 2021-07-26 17:22:50.201, 21, Modified Borda Count, Vote 12, 37248
2021-07-26 17:22:55.319, 2021-07-26 17:23:28.405, 33, Majority Voting, Vote 13, 37248
2021-07-26 17:23:33.252, 2021-07-26 17:23:53.266, 20, Combined Approval, Vote 14, 37248
2021-07-26 17:23:58.328, 2021-07-26 17:24:20.381, 22, Score Voting, Vote 15, 37248
2021-07-26 17:24:25.303, 2021-07-26 17:24:59.407, 34, Modified Borda Count, Vote 16, 37248
2021-07-29 17:12:55.811, 2021-07-29 17:13:14.593, 18, Majority Voting, Vote 01, 37322
2021-07-29 17:13:19.899, 2021-07-29 17:13:33.520, 13, Combined Approval, Vote 02, 37322
2021-07-29 17:13:38.590, 2021-07-29 17:13:52.617, 14, Score Voting, Vote 03, 37322
2021-07-29 17:13:57.643, 2021-07-29 17:14:12.519, 14, Modified Borda Count, Vote 04, 37322
2021-07-29 17:14:17.391, 2021-07-29 17:14:30.181, 12, Majority Voting, Vote 05, 37322
2021-07-29 17:14:35.994, 2021-07-29 17:14:43.080, 7, Combined Approval, Vote 06, 37322
2021-07-29 17:14:59.271, 2021-07-29 17:15:10.407, 11, Score Voting, Vote 07, 37322
2021-07-29 17:15:16.526, 2021-07-29 17:15:30.670, 14, Modified Borda Count, Vote 08, 37322
2021-07-29 17:15:36.237, 2021-07-29 17:15:40.868, 4, Majority Voting, Vote 09, 37322
2021-07-29 17:15:46.372, 2021-07-29 17:15:51.298, 4, Combined Approval, Vote 10, 37322
2021-07-29 17:15:56.294, 2021-07-29 17:16:03.940, 7, Score Voting, Vote 11, 37322
2021-07-29 17:16:08.597, 2021-07-29 17:16:12.826, 4, Modified Borda Count, Vote 12, 37322
2021-07-29 17:16:17.717, 2021-07-29 17:16:21.309, 3, Majority Voting, Vote 13, 37322
2021-07-29 17:16:26.176, 2021-07-29 17:16:32.321, 6, Combined Approval, Vote 14, 37322
2021-07-29 17:16:37.020, 2021-07-29 17:16:46.813, 9, Score Voting, Vote 15, 37322
2021-07-29 17:16:51.687, 2021-07-29 17:16:57.556, 5, Modified Borda Count, Vote 16, 37322
2021-07-26 17:09:39.417, 2021-07-26 17:10:22.752, 43, Majority Voting, Vote 01, 37612
2021-07-26 17:10:29.671, 2021-07-26 17:10:54.482, 24, Combined Approval, Vote 02, 37612
2021-07-26 17:10:59.428, 2021-07-26 17:11:27.957, 28, Score Voting, Vote 03, 37612
2021-07-26 17:11:33.024, 2021-07-26 17:13:54.793, 141, Modified Borda Count, Vote 04, 37612
2021-07-26 17:14:00.605, 2021-07-26 17:15:03.269, 62, Majority Voting, Vote 05, 37612
2021-07-26 17:15:09.089, 2021-07-26 17:15:29.382, 20, Combined Approval, Vote 06, 37612
2021-07-26 17:15:34.687, 2021-07-26 17:16:41.293, 66, Score Voting, Vote 07, 37612
2021-07-26 17:16:46.443, 2021-07-26 17:17:12.344, 25, Modified Borda Count, Vote 08, 37612
2021-07-26 17:17:19.721, 2021-07-26 17:17:41.402, 21, Majority Voting, Vote 09, 37612
2021-07-26 17:17:46.698, 2021-07-26 17:18:13.511, 26, Combined Approval, Vote 10, 37612
2021-07-26 17:18:20.282, 2021-07-26 17:18:38.935, 18, Score Voting, Vote 11, 37612
2021-07-26 17:18:44.485, 2021-07-26 17:19:22.743, 38, Modified Borda Count, Vote 12, 37612
2021-07-26 17:19:31.094, 2021-07-26 17:20:35.205, 64, Majority Voting, Vote 13, 37612
2021-07-26 17:20:40.534, 2021-07-26 17:21:10.270, 29, Combined Approval, Vote 14, 37612
2021-07-26 17:21:15.283, 2021-07-26 17:21:38.911, 23, Score Voting, Vote 15, 37612
2021-07-26 17:21:43.908, 2021-07-26 17:22:13.625, 29, Modified Borda Count, Vote 16, 37612
2021-07-26 17:09:18.452, 2021-07-26 17:09:44.568, 26, Majority Voting, Vote 01, 38577
2021-07-26 17:09:49.818, 2021-07-26 17:10:05.998, 16, Combined Approval, Vote 02, 38577
2021-07-26 17:10:10.921, 2021-07-26 17:10:26.113, 15, Score Voting, Vote 03, 38577
2021-07-26 17:10:31.604, 2021-07-26 17:11:28.307, 56, Modified Borda Count, Vote 04, 38577
2021-07-26 17:11:33.342, 2021-07-26 17:11:54.601, 21, Majority Voting, Vote 05, 38577
2021-07-26 17:11:59.875, 2021-07-26 17:12:08.602, 8, Combined Approval, Vote 06, 38577
2021-07-26 17:12:13.424, 2021-07-26 17:12:25.722, 12, Score Voting, Vote 07, 38577
2021-07-26 17:12:31.105, 2021-07-26 17:12:49.830, 18, Modified Borda Count, Vote 08, 38577
2021-07-26 17:12:54.867, 2021-07-26 17:13:00.918, 6, Majority Voting, Vote 09, 38577
2021-07-26 17:13:05.923, 2021-07-26 17:13:15.925, 10, Combined Approval, Vote 10, 38577
2021-07-26 17:13:20.878, 2021-07-26 17:13:30.473, 9, Score Voting, Vote 11, 38577
2021-07-26 17:13:35.391, 2021-07-26 17:13:49.018, 13, Modified Borda Count, Vote 12, 38577
2021-07-26 17:13:54.557, 2021-07-26 17:14:05.157, 10, Majority Voting, Vote 13, 38577
2021-07-26 17:14:10.322, 2021-07-26 17:14:21.058, 10, Combined Approval, Vote 14, 38577
2021-07-26 17:14:25.899, 2021-07-26 17:14:34.348, 8, Score Voting, Vote 15, 38577
2021-07-26 17:14:39.201, 2021-07-26 17:14:48.218, 9, Modified Borda Count, Vote 16, 38577
2021-07-28 17:12:34.432, 2021-07-28 17:12:57.690, 23, Majority Voting, Vote 01, 38641
2021-07-28 17:13:03.504, 2021-07-28 17:13:35.784, 32, Combined Approval, Vote 02, 38641
2021-07-28 17:13:47.148, 2021-07-28 17:14:43.711, 56, Score Voting, Vote 03, 38641
2021-07-28 17:14:49.300, 2021-07-28 17:15:34.874, 45, Modified Borda Count, Vote 04, 38641
2021-07-28 17:15:40.180, 2021-07-28 17:15:52.717, 12, Majority Voting, Vote 05, 38641
2021-07-28 17:15:58.151, 2021-07-28 17:17:12.480, 74, Combined Approval, Vote 06, 38641
2021-07-28 17:17:17.721, 2021-07-28 17:17:43.586, 25, Score Voting, Vote 07, 38641
2021-07-28 17:17:48.934, 2021-07-28 17:18:29.292, 40, Modified Borda Count, Vote 08, 38641
2021-07-28 17:18:34.563, 2021-07-28 17:19:01.357, 26, Majority Voting, Vote 09, 38641
2021-07-28 17:19:07.346, 2021-07-28 17:19:20.654, 13, Combined Approval, Vote 10, 38641
2021-07-28 17:19:26.879, 2021-07-28 17:19:58.870, 31, Score Voting, Vote 11, 38641
2021-07-28 17:20:04.886, 2021-07-28 17:20:19.914, 15, Modified Borda Count, Vote 12, 38641
2021-07-28 17:20:25.110, 2021-07-28 17:21:39.629, 74, Majority Voting, Vote 13, 38641
2021-07-28 17:21:45.000, 2021-07-28 17:22:06.746, 21, Combined Approval, Vote 14, 38641
2021-07-28 17:22:11.637, 2021-07-28 17:22:50.166, 38, Score Voting, Vote 15, 38641
2021-07-28 17:22:55.459, 2021-07-28 17:23:09.730, 14, Modified Borda Count, Vote 16, 38641
2021-07-29 17:25:37.359, 2021-07-29 17:25:55.711, 18, Majority Voting, Vote 01, 38782
2021-07-29 17:26:04.011, 2021-07-29 17:26:24.791, 20, Combined Approval, Vote 02, 38782
2021-07-29 17:26:29.636, 2021-07-29 17:26:41.351, 11, Score Voting, Vote 03, 38782
2021-07-29 17:26:46.271, 2021-07-29 17:27:18.175, 31, Modified Borda Count, Vote 04, 38782
2021-07-29 17:27:22.945, 2021-07-29 17:27:37.953, 15, Majority Voting, Vote 05, 38782
2021-07-29 17:27:42.809, 2021-07-29 17:27:52.888, 10, Combined Approval, Vote 06, 38782
2021-07-29 17:27:57.763, 2021-07-29 17:28:07.008, 9, Score Voting, Vote 07, 38782
2021-07-29 17:28:12.224, 2021-07-29 17:28:24.566, 12, Modified Borda Count, Vote 08, 38782
2021-07-29 17:28:29.713, 2021-07-29 17:28:36.815, 7, Majority Voting, Vote 09, 38782
2021-07-29 17:28:41.679, 2021-07-29 17:28:47.624, 5, Combined Approval, Vote 10, 38782
2021-07-29 17:28:52.504, 2021-07-29 17:29:01.527, 9, Score Voting, Vote 11, 38782
2021-07-29 17:29:06.311, 2021-07-29 17:29:17.084, 10, Modified Borda Count, Vote 12, 38782
2021-07-29 17:29:21.833, 2021-07-29 17:29:37.374, 15, Majority Voting, Vote 13, 38782
2021-07-29 17:29:42.443, 2021-07-29 17:29:51.092, 8, Combined Approval, Vote 14, 38782
2021-07-29 17:29:56.137, 2021-07-29 17:30:04.402, 8, Score Voting, Vote 15, 38782
2021-07-29 17:30:09.184, 2021-07-29 17:30:18.443, 9, Modified Borda Count, Vote 16, 38782
2021-07-28 17:13:30.500, 2021-07-28 17:13:36.405, 5, Majority Voting, Vote 01, 39175
2021-07-28 17:13:44.721, 2021-07-28 17:14:50.105, 65, Combined Approval, Vote 02, 39175
2021-07-28 17:14:55.247, 2021-07-28 17:15:16.888, 21, Score Voting, Vote 03, 39175
2021-07-28 17:15:22.116, 2021-07-28 17:16:24.616, 62, Modified Borda Count, Vote 04, 39175
2021-07-28 17:16:30.373, 2021-07-28 17:17:09.598, 39, Majority Voting, Vote 05, 39175
2021-07-28 17:17:15.270, 2021-07-28 17:17:38.384, 23, Combined Approval, Vote 06, 39175
2021-07-28 17:17:43.605, 2021-07-28 17:18:31.588, 47, Score Voting, Vote 07, 39175
2021-07-28 17:18:36.628, 2021-07-28 17:19:55.300, 78, Modified Borda Count, Vote 08, 39175
2021-07-28 17:20:05.082, 2021-07-28 17:20:31.681, 26, Majority Voting, Vote 09, 39175
2021-07-28 17:20:36.972, 2021-07-28 17:20:45.659, 8, Combined Approval, Vote 10, 39175
2021-07-28 17:20:50.871, 2021-07-28 17:21:34.275, 43, Score Voting, Vote 11, 39175
2021-07-28 17:21:39.603, 2021-07-28 17:22:42.824, 63, Modified Borda Count, Vote 12, 39175
2021-07-28 17:22:48.116, 2021-07-28 17:23:19.863, 31, Majority Voting, Vote 13, 39175
2021-07-28 17:23:24.919, 2021-07-28 17:23:54.557, 29, Combined Approval, Vote 14, 39175
2021-07-28 17:23:59.852, 2021-07-28 17:24:38.009, 38, Score Voting, Vote 15, 39175
2021-07-28 17:24:43.283, 2021-07-28 17:25:09.736, 26, Modified Borda Count, Vote 16, 39175
2021-07-28 17:12:19.269, 2021-07-28 17:12:48.258, 28, Majority Voting, Vote 01, 39244
2021-07-28 17:13:12.851, 2021-07-28 17:13:47.214, 34, Combined Approval, Vote 02, 39244
2021-07-28 17:13:52.848, 2021-07-28 17:14:20.398, 27, Score Voting, Vote 03, 39244
2021-07-28 17:14:26.057, 2021-07-28 17:15:20.435, 54, Modified Borda Count, Vote 04, 39244
2021-07-28 17:15:26.099, 2021-07-28 17:16:16.042, 49, Majority Voting, Vote 05, 39244
2021-07-28 17:16:26.999, 2021-07-28 17:17:12.601, 45, Combined Approval, Vote 06, 39244
2021-07-28 17:17:43.281, 2021-07-28 17:18:11.491, 28, Score Voting, Vote 07, 39244
2021-07-28 17:18:18.015, 2021-07-28 17:19:40.341, 82, Modified Borda Count, Vote 08, 39244
2021-07-28 17:19:46.638, 2021-07-28 17:20:12.714, 26, Majority Voting, Vote 09, 39244
2021-07-28 17:20:18.230, 2021-07-28 17:20:33.612, 15, Combined Approval, Vote 10, 39244
2021-07-28 17:20:38.765, 2021-07-28 17:21:01.348, 22, Score Voting, Vote 11, 39244
2021-07-28 17:21:06.299, 2021-07-28 17:21:29.546, 23, Modified Borda Count, Vote 12, 39244
2021-07-28 17:21:34.665, 2021-07-28 17:21:52.065, 17, Majority Voting, Vote 13, 39244
2021-07-28 17:21:57.135, 2021-07-28 17:22:28.835, 31, Combined Approval, Vote 14, 39244
2021-07-28 17:22:33.978, 2021-07-28 17:23:49.042, 75, Score Voting, Vote 15, 39244
2021-07-28 17:23:54.172, 2021-07-28 17:24:04.235, 10, Modified Borda Count, Vote 16, 39244
2021-07-28 17:14:15.186, 2021-07-28 17:15:38.023, 82, Majority Voting, Vote 01, 39544
2021-07-28 17:15:41.385, 2021-07-28 17:16:32.023, 50, Combined Approval, Vote 02, 39544
2021-07-28 17:16:37.855, 2021-07-28 17:17:09.883, 32, Score Voting, Vote 03, 39544
2021-07-28 17:17:15.066, 2021-07-28 17:18:28.769, 73, Modified Borda Count, Vote 04, 39544
2021-07-28 17:18:35.229, 2021-07-28 17:19:02.858, 27, Majority Voting, Vote 05, 39544
2021-07-28 17:19:08.391, 2021-07-28 17:19:41.635, 33, Combined Approval, Vote 06, 39544
2021-07-28 17:19:46.956, 2021-07-28 17:21:03.235, 76, Score Voting, Vote 07, 39544
2021-07-28 17:21:08.735, 2021-07-28 17:22:41.950, 93, Modified Borda Count, Vote 08, 39544
2021-07-28 17:22:59.399, 2021-07-28 17:23:37.878, 38, Majority Voting, Vote 09, 39544
2021-07-28 17:23:44.194, 2021-07-28 17:23:59.456, 15, Combined Approval, Vote 10, 39544
2021-07-28 17:24:04.582, 2021-07-28 17:25:02.054, 57, Score Voting, Vote 11, 39544
2021-07-28 17:25:07.252, 2021-07-28 17:27:00.153, 112, Modified Borda Count, Vote 12, 39544
2021-07-28 17:27:05.741, 2021-07-28 17:28:46.771, 101, Majority Voting, Vote 13, 39544
2021-07-28 17:28:51.786, 2021-07-28 17:29:46.460, 54, Combined Approval, Vote 14, 39544
2021-07-28 17:29:53.158, 2021-07-28 17:30:06.506, 13, Score Voting, Vote 15, 39544
2021-07-28 17:30:11.823, 2021-07-28 17:30:27.616, 15, Modified Borda Count, Vote 16, 39544
2021-07-29 17:24:13.382, 2021-07-29 17:26:06.225, 112, Majority Voting, Vote 01, 39578
2021-07-29 17:26:12.104, 2021-07-29 17:26:30.405, 18, Combined Approval, Vote 02, 39578
2021-07-29 17:26:35.468, 2021-07-29 17:27:03.532, 28, Score Voting, Vote 03, 39578
2021-07-29 17:27:08.807, 2021-07-29 17:27:25.944, 17, Modified Borda Count, Vote 04, 39578
2021-07-29 17:27:31.358, 2021-07-29 17:28:04.444, 33, Majority Voting, Vote 05, 39578
2021-07-29 17:28:10.321, 2021-07-29 17:28:32.852, 22, Combined Approval, Vote 06, 39578
2021-07-29 17:28:37.907, 2021-07-29 17:29:11.985, 34, Score Voting, Vote 07, 39578
2021-07-29 17:29:17.219, 2021-07-29 17:30:27.360, 70, Modified Borda Count, Vote 08, 39578
2021-07-29 17:30:35.513, 2021-07-29 17:30:45.045, 9, Majority Voting, Vote 09, 39578
2021-07-29 17:30:50.176, 2021-07-29 17:31:16.323, 26, Combined Approval, Vote 10, 39578
2021-07-29 17:31:21.595, 2021-07-29 17:31:36.473, 14, Score Voting, Vote 11, 39578
2021-07-29 17:31:41.417, 2021-07-29 17:32:01.113, 19, Modified Borda Count, Vote 12, 39578
2021-07-29 17:32:06.219, 2021-07-29 17:32:19.730, 13, Majority Voting, Vote 13, 39578
2021-07-29 17:32:24.653, 2021-07-29 17:32:34.216, 9, Combined Approval, Vote 14, 39578
2021-07-29 17:32:39.313, 2021-07-29 17:32:56.184, 16, Score Voting, Vote 15, 39578
2021-07-29 17:33:01.289, 2021-07-29 17:33:28.643, 27, Modified Borda Count, Vote 16, 39578
2021-07-26 17:16:27.640, 2021-07-26 17:17:36.439, 68, Majority Voting, Vote 01, 42198
2021-07-26 17:17:45.179, 2021-07-26 17:19:26.729, 101, Combined Approval, Vote 02, 42198
2021-07-26 17:19:37.286, 2021-07-26 17:20:49.305, 72, Score Voting, Vote 03, 42198
2021-07-26 17:20:56.793, 2021-07-26 17:22:18.908, 82, Modified Borda Count, Vote 04, 42198
2021-07-26 17:22:26.228, 2021-07-26 17:23:07.080, 40, Majority Voting, Vote 05, 42198
2021-07-26 17:23:13.328, 2021-07-26 17:24:12.324, 58, Combined Approval, Vote 06, 42198
2021-07-26 17:24:18.518, 2021-07-26 17:25:23.289, 64, Score Voting, Vote 07, 42198
2021-07-26 17:25:29.252, 2021-07-26 17:26:11.461, 42, Modified Borda Count, Vote 08, 42198
2021-07-26 17:26:17.509, 2021-07-26 17:26:33.239, 15, Majority Voting, Vote 09, 42198
2021-07-26 17:26:39.096, 2021-07-26 17:27:21.829, 42, Combined Approval, Vote 10, 42198
2021-07-26 17:27:28.280, 2021-07-26 17:28:03.473, 35, Score Voting, Vote 11, 42198
2021-07-26 17:28:10.324, 2021-07-26 17:28:43.535, 33, Modified Borda Count, Vote 12, 42198
2021-07-26 17:28:49.401, 2021-07-26 17:29:12.057, 22, Majority Voting, Vote 13, 42198
2021-07-26 17:29:17.691, 2021-07-26 17:30:12.407, 54, Combined Approval, Vote 14, 42198
2021-07-26 17:30:17.899, 2021-07-26 17:30:44.505, 26, Score Voting, Vote 15, 42198
2021-07-26 17:30:50.143, 2021-07-26 17:31:16.747, 26, Modified Borda Count, Vote 16, 42198
2021-07-28 17:12:18.390, 2021-07-28 17:12:56.158, 37, Majority Voting, Vote 01, 42315
2021-07-29 17:20:07.004, 2021-07-29 17:20:16.197, 9, Majority Voting, Vote 01, 42315
2021-07-29 17:20:21.285, 2021-07-29 17:20:42.945, 21, Combined Approval, Vote 02, 42315
2021-07-28 17:13:08.680, 2021-07-28 17:13:33.675, 24, Combined Approval, Vote 02, 42315
2021-07-29 17:20:49.333, 2021-07-29 17:21:03.080, 13, Score Voting, Vote 03, 42315
2021-07-28 17:13:38.840, 2021-07-28 17:14:11.024, 32, Score Voting, Vote 03, 42315
2021-07-28 17:14:16.622, 2021-07-28 17:16:05.934, 109, Modified Borda Count, Vote 04, 42315
2021-07-29 17:21:08.163, 2021-07-29 17:21:29.140, 20, Modified Borda Count, Vote 04, 42315
2021-07-29 17:21:34.273, 2021-07-29 17:21:44.548, 10, Majority Voting, Vote 05, 42315
2021-07-28 17:16:12.329, 2021-07-28 17:16:37.758, 25, Majority Voting, Vote 05, 42315
2021-07-29 17:21:50.465, 2021-07-29 17:21:58.229, 7, Combined Approval, Vote 06, 42315
2021-07-28 17:16:43.757, 2021-07-28 17:17:04.962, 21, Combined Approval, Vote 06, 42315
2021-07-28 17:17:10.592, 2021-07-28 17:17:35.122, 24, Score Voting, Vote 07, 42315
2021-07-29 17:22:03.649, 2021-07-29 17:22:17.512, 13, Score Voting, Vote 07, 42315
2021-07-28 17:17:42.252, 2021-07-28 17:18:35.614, 53, Modified Borda Count, Vote 08, 42315
2021-07-29 17:22:22.774, 2021-07-29 17:22:35.779, 13, Modified Borda Count, Vote 08, 42315
2021-07-29 17:22:42.319, 2021-07-29 17:22:46.657, 4, Majority Voting, Vote 09, 42315
2021-07-28 17:18:41.025, 2021-07-28 17:18:51.089, 10, Majority Voting, Vote 09, 42315
2021-07-29 17:22:52.069, 2021-07-29 17:23:01.195, 9, Combined Approval, Vote 10, 42315
2021-07-28 17:18:56.313, 2021-07-28 17:19:12.894, 16, Combined Approval, Vote 10, 42315
2021-07-28 17:19:18.354, 2021-07-28 17:19:34.897, 16, Score Voting, Vote 11, 42315
2021-07-29 17:23:06.527, 2021-07-29 17:23:22.095, 15, Score Voting, Vote 11, 42315
2021-07-29 17:23:29.544, 2021-07-29 17:23:41.109, 11, Modified Borda Count, Vote 12, 42315
2021-07-28 17:19:40.163, 2021-07-28 17:19:56.393, 16, Modified Borda Count, Vote 12, 42315
2021-07-29 17:23:47.264, 2021-07-29 17:23:59.474, 12, Majority Voting, Vote 13, 42315
2021-07-28 17:20:01.626, 2021-07-28 17:20:15.466, 13, Majority Voting, Vote 13, 42315
2021-07-28 17:20:21.338, 2021-07-28 17:20:34.791, 13, Combined Approval, Vote 14, 42315
2021-07-29 17:24:05.721, 2021-07-29 17:24:16.815, 11, Combined Approval, Vote 14, 42315
2021-07-28 17:20:40.771, 2021-07-28 17:20:57.607, 16, Score Voting, Vote 15, 42315
2021-07-29 17:24:22.306, 2021-07-29 17:24:32.396, 10, Score Voting, Vote 15, 42315
2021-07-28 17:21:02.838, 2021-07-28 17:21:26.714, 23, Modified Borda Count, Vote 16, 42315
2021-07-29 17:24:37.599, 2021-07-29 17:24:51.437, 13, Modified Borda Count, Vote 16, 42315
2021-07-29 17:45:59.334, 2021-07-29 17:48:18.558, 139, Majority Voting, Vote 01, 42993
2021-07-29 17:48:23.916, 2021-07-29 17:48:55.124, 31, Combined Approval, Vote 02, 42993
2021-07-29 17:49:00.169, 2021-07-29 17:49:27.029, 26, Score Voting, Vote 03, 42993
2021-07-29 17:49:32.256, 2021-07-29 17:50:44.018, 71, Modified Borda Count, Vote 04, 42993
2021-07-29 17:50:49.040, 2021-07-29 17:51:10.508, 21, Majority Voting, Vote 05, 42993
2021-07-29 17:51:16.188, 2021-07-29 17:51:46.988, 30, Combined Approval, Vote 06, 42993
2021-07-29 17:51:51.980, 2021-07-29 17:52:20.979, 28, Score Voting, Vote 07, 42993
2021-07-29 17:52:25.871, 2021-07-29 17:54:28.332, 122, Modified Borda Count, Vote 08, 42993
2021-07-29 17:54:33.568, 2021-07-29 17:55:01.267, 27, Majority Voting, Vote 09, 42993
2021-07-29 17:55:06.244, 2021-07-29 17:55:43.241, 36, Combined Approval, Vote 10, 42993
2021-07-29 17:55:48.241, 2021-07-29 17:56:04.571, 16, Score Voting, Vote 11, 42993
2021-07-29 17:56:10.068, 2021-07-29 17:56:37.456, 27, Modified Borda Count, Vote 12, 42993
2021-07-29 17:56:42.683, 2021-07-29 17:57:10.310, 27, Majority Voting, Vote 13, 42993
2021-07-29 17:57:15.443, 2021-07-29 17:57:23.955, 8, Combined Approval, Vote 14, 42993
2021-07-29 17:57:28.936, 2021-07-29 17:57:50.044, 21, Score Voting, Vote 15, 42993
2021-07-29 17:57:55.053, 2021-07-29 17:58:21.061, 26, Modified Borda Count, Vote 16, 42993
2021-07-23 17:29:01.620, 2021-07-23 17:29:50.793, 49, Majority Voting, Vote 01, 43263
2021-07-23 17:29:56.451, 2021-07-23 17:30:26.816, 30, Combined Approval, Vote 02, 43263
2021-07-23 17:30:35.627, 2021-07-23 17:31:30.614, 54, Score Voting, Vote 03, 43263
2021-07-23 17:31:35.465, 2021-07-23 17:32:41.942, 66, Modified Borda Count, Vote 04, 43263
2021-07-23 17:32:47.076, 2021-07-23 17:33:48.645, 61, Majority Voting, Vote 05, 43263
2021-07-23 17:33:54.508, 2021-07-23 17:34:52.907, 58, Combined Approval, Vote 06, 43263
2021-07-23 17:34:57.999, 2021-07-23 17:35:17.656, 19, Score Voting, Vote 07, 43263
2021-07-23 17:35:22.681, 2021-07-23 17:35:48.201, 25, Modified Borda Count, Vote 08, 43263
2021-07-23 17:35:52.985, 2021-07-23 17:36:20.165, 27, Majority Voting, Vote 09, 43263
2021-07-23 17:36:25.145, 2021-07-23 17:36:33.628, 8, Combined Approval, Vote 10, 43263
2021-07-23 17:36:38.863, 2021-07-23 17:36:56.224, 17, Score Voting, Vote 11, 43263
2021-07-28 17:29:22.864, 2021-07-28 17:29:57.522, 34, Majority Voting, Vote 01, 43395
2021-07-28 17:30:53.424, 2021-07-28 17:31:06.340, 12, Combined Approval, Vote 02, 43395
2021-07-28 17:31:14.071, 2021-07-28 17:31:39.659, 25, Score Voting, Vote 03, 43395
2021-07-28 17:31:44.884, 2021-07-28 17:33:16.666, 91, Modified Borda Count, Vote 04, 43395
2021-07-28 17:33:21.767, 2021-07-28 17:33:39.763, 17, Majority Voting, Vote 05, 43395
2021-07-28 17:33:45.022, 2021-07-28 17:34:10.083, 25, Combined Approval, Vote 06, 43395
2021-07-28 17:34:15.074, 2021-07-28 17:34:35.273, 20, Score Voting, Vote 07, 43395
2021-07-28 17:34:40.506, 2021-07-28 17:35:01.763, 21, Modified Borda Count, Vote 08, 43395
2021-07-28 17:35:19.308, 2021-07-28 17:35:38.559, 19, Majority Voting, Vote 09, 43395
2021-07-28 17:35:43.712, 2021-07-28 17:35:50.991, 7, Combined Approval, Vote 10, 43395
2021-07-28 17:35:56.110, 2021-07-28 17:36:22.245, 26, Score Voting, Vote 11, 43395
2021-07-28 17:36:27.337, 2021-07-28 17:36:39.332, 11, Modified Borda Count, Vote 12, 43395
2021-07-28 17:36:44.468, 2021-07-28 17:37:28.942, 44, Majority Voting, Vote 13, 43395
