time, state, vote_mechanism, vote_name, short_id
2021-07-29 17:34:56.731, ["3"], Majority Voting, Vote 13, 91984
2021-07-29 17:35:08.238, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 91984
2021-07-29 17:35:09.054, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 14, 91984
2021-07-29 17:35:10.096, ["1"; "0"; "1"; "1"; "0"], Combined Approval, Vote 14, 91984
2021-07-29 17:35:11.961, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 91984
2021-07-29 17:35:14.607, ["1"; "-1"; "1"; "1"; "1"], Combined Approval, Vote 14, 91984
2021-07-29 17:35:27.665, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 15, 91984
2021-07-29 17:35:27.864, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 15, 91984
2021-07-29 17:35:28.098, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 15, 91984
2021-07-29 17:35:28.723, ["0"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 91984
2021-07-29 17:35:28.915, ["0"; "0"; "0"; "0"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:30.856, ["0"; "1"; "0"; "0"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:32.926, ["0"; "1"; "0"; "1"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:33.200, ["0"; "1"; "0"; "2"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:33.376, ["0"; "1"; "0"; "3"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:33.600, ["0"; "1"; "0"; "4"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:33.818, ["0"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:34.710, ["1"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:34.884, ["2"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:35.051, ["3"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:35.201, ["4"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:35.693, ["5"; "1"; "0"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:37.219, ["5"; "1"; "1"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:37.418, ["5"; "1"; "2"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:37.576, ["5"; "1"; "3"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:37.752, ["5"; "1"; "4"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:37.919, ["5"; "1"; "5"; "5"; "5"], Score Voting, Vote 15, 91984
2021-07-29 17:35:51.377, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 16, 91984
2021-07-29 17:35:54.219, ["0"; "0"; "0"; "2"; "1"], Modified Borda Count, Vote 16, 91984
2021-07-29 17:35:55.036, ["1"; "0"; "0"; "3"; "2"], Modified Borda Count, Vote 16, 91984
2021-07-29 17:35:56.386, ["2"; "0"; "1"; "4"; "3"], Modified Borda Count, Vote 16, 91984
2021-07-29 17:35:56.928, ["3"; "1"; "2"; "5"; "4"], Modified Borda Count, Vote 16, 91984
2021-07-23 17:23:15.198, ["0"], Majority Voting, Vote 01, 92296
2021-07-23 17:23:16.487, ["4"], Majority Voting, Vote 01, 92296
2021-07-23 17:23:17.135, ["0"], Majority Voting, Vote 01, 92296
2021-07-23 17:23:47.291, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 02, 92296
2021-07-23 17:23:54.107, ["0"; "0"; "1"; "1"; "0"], Combined Approval, Vote 02, 92296
2021-07-23 17:23:55.746, ["0"; "0"; "1"; "1"; "1"], Combined Approval, Vote 02, 92296
2021-07-23 17:23:58.997, ["0"; "0"; "1"; "1"; "-1"], Combined Approval, Vote 02, 92296
2021-07-23 17:24:02.970, ["0"; "-1"; "1"; "1"; "-1"], Combined Approval, Vote 02, 92296
2021-07-23 17:24:04.735, ["1"; "-1"; "1"; "1"; "-1"], Combined Approval, Vote 02, 92296
2021-07-23 17:24:19.257, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:19.464, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:19.703, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:19.862, ["4"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:20.067, ["5"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:21.556, ["5"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:21.774, ["5"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:21.977, ["5"; "0"; "0"; "3"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:27.137, ["5"; "0"; "0"; "3"; "1"], Score Voting, Vote 03, 92296
2021-07-23 17:24:31.575, ["5"; "0"; "0"; "3"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:34.377, ["5"; "0"; "1"; "3"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:34.561, ["5"; "0"; "2"; "3"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:24:34.753, ["5"; "0"; "3"; "3"; "0"], Score Voting, Vote 03, 92296
2021-07-23 17:25:04.792, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:05.628, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:06.343, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:13.599, ["2"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:21.073, ["3"; "0"; "2"; "1"; "0"], Modified Borda Count, Vote 04, 92296
2021-07-23 17:26:13.510, ["4"], Majority Voting, Vote 05, 92296
2021-07-23 17:26:26.911, ["0"; "0"; "0"; "0"; "-1"], Combined Approval, Vote 06, 92296
2021-07-23 17:26:27.477, ["-1"; "0"; "0"; "0"; "-1"], Combined Approval, Vote 06, 92296
2021-07-23 17:26:27.944, ["-1"; "-1"; "0"; "0"; "-1"], Combined Approval, Vote 06, 92296
2021-07-23 17:26:28.352, ["-1"; "-1"; "-1"; "0"; "-1"], Combined Approval, Vote 06, 92296
2021-07-23 17:26:28.826, ["-1"; "-1"; "-1"; "-1"; "-1"], Combined Approval, Vote 06, 92296
2021-07-23 17:26:47.994, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 07, 92296
2021-07-23 17:27:03.375, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 08, 92296
2021-07-23 17:27:27.336, ["3"], Majority Voting, Vote 09, 92296
2021-07-23 17:27:40.554, ["0"; "0"; "0"; "0"; "1"], Combined Approval, Vote 10, 92296
2021-07-23 17:27:40.986, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 10, 92296
2021-07-23 17:27:44.097, ["0"; "1"; "0"; "1"; "1"], Combined Approval, Vote 10, 92296
2021-07-23 17:27:45.360, ["1"; "1"; "0"; "1"; "1"], Combined Approval, Vote 10, 92296
2021-07-23 17:27:46.329, ["1"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 10, 92296
2021-07-23 17:27:58.138, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 92296
2021-07-23 17:27:59.720, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 92296
2021-07-23 17:28:00.308, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 92296
2021-07-23 17:28:00.742, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 92296
2021-07-23 17:28:01.192, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 92296
2021-07-23 17:28:04.361, ["0"; "0"; "0"; "5"; "1"], Score Voting, Vote 11, 92296
2021-07-23 17:28:04.528, ["0"; "0"; "0"; "5"; "2"], Score Voting, Vote 11, 92296
2021-07-23 17:28:04.732, ["0"; "0"; "0"; "5"; "3"], Score Voting, Vote 11, 92296
2021-07-23 17:28:04.960, ["0"; "0"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:07.811, ["0"; "1"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:08.032, ["0"; "2"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:08.177, ["0"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:11.815, ["1"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:12.005, ["2"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:12.209, ["3"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:14.043, ["4"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:16.463, ["4"; "4"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:17.407, ["4"; "3"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:18.864, ["4"; "4"; "0"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:20.270, ["4"; "4"; "1"; "5"; "4"], Score Voting, Vote 11, 92296
2021-07-23 17:28:34.402, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:40.175, ["0"; "0"; "0"; "2"; "1"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:41.656, ["1"; "0"; "0"; "3"; "2"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:42.297, ["2"; "1"; "0"; "4"; "3"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:42.937, ["3"; "2"; "1"; "5"; "4"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:44.675, ["2"; "1"; "0"; "4"; "3"], Modified Borda Count, Vote 12, 92296
2021-07-23 17:29:12.151, ["0"], Majority Voting, Vote 13, 92296
2021-07-23 17:29:13.004, ["3"], Majority Voting, Vote 13, 92296
2021-07-23 17:29:39.924, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 14, 92296
2021-07-23 17:29:41.919, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 14, 92296
2021-07-23 17:29:48.500, ["1"; "0"; "1"; "1"; "0"], Combined Approval, Vote 14, 92296
2021-07-23 17:29:49.198, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 92296
2021-07-23 17:29:49.620, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 92296
2021-07-23 17:29:58.623, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:29:58.809, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:29:59.016, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:29:59.253, ["4"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:01.253, ["4"; "0"; "0"; "1"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:01.439, ["4"; "0"; "0"; "2"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:01.623, ["4"; "0"; "0"; "3"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:01.828, ["4"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:02.058, ["4"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 92296
2021-07-23 17:30:03.746, ["4"; "0"; "0"; "5"; "1"], Score Voting, Vote 15, 92296
2021-07-23 17:30:03.913, ["4"; "0"; "0"; "5"; "2"], Score Voting, Vote 15, 92296
2021-07-23 17:30:06.458, ["4"; "0"; "1"; "5"; "2"], Score Voting, Vote 15, 92296
2021-07-23 17:30:06.662, ["4"; "0"; "2"; "5"; "2"], Score Voting, Vote 15, 92296
2021-07-23 17:30:09.417, ["4"; "1"; "2"; "5"; "2"], Score Voting, Vote 15, 92296
2021-07-23 17:30:18.732, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 16, 92296
2021-07-23 17:30:21.035, ["1"; "0"; "0"; "2"; "0"], Modified Borda Count, Vote 16, 92296
2021-07-23 17:30:24.750, ["2"; "0"; "1"; "3"; "0"], Modified Borda Count, Vote 16, 92296
2021-07-23 17:30:25.453, ["3"; "0"; "2"; "4"; "1"], Modified Borda Count, Vote 16, 92296
2021-07-23 17:30:26.267, ["4"; "1"; "3"; "5"; "2"], Modified Borda Count, Vote 16, 92296
2021-07-23 17:30:26.956, ["3"; "0"; "2"; "4"; "1"], Modified Borda Count, Vote 16, 92296
2021-07-26 17:07:42.741, ["4"], Majority Voting, Vote 01, 92711
2021-07-26 17:08:03.257, ["0"; "0"; "0"; "0"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:11.376, ["0"; "0"; "0"; "-1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:12.507, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:13.056, ["0"; "0"; "0"; "-1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:14.472, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:17.871, ["0"; "0"; "1"; "1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:19.419, ["-1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:19.893, ["-1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 02, 92711
2021-07-26 17:08:55.417, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 03, 92711
2021-07-26 17:08:55.617, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 03, 92711
2021-07-26 17:08:55.949, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 03, 92711
2021-07-26 17:08:56.349, ["0"; "0"; "0"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:08:58.640, ["0"; "1"; "0"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:08:58.881, ["0"; "2"; "0"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:02.604, ["0"; "2"; "1"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:02.977, ["0"; "2"; "2"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:04.501, ["0"; "2"; "3"; "0"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:06.625, ["0"; "2"; "3"; "1"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:08.707, ["1"; "2"; "3"; "1"; "4"], Score Voting, Vote 03, 92711
2021-07-26 17:09:21.597, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:22.180, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:25.852, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:27.766, ["0"; "2"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:30.465, ["1"; "3"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:31.855, ["2"; "4"; "1"; "0"; "3"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:32.321, ["1"; "3"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:32.837, ["2"; "4"; "0"; "1"; "3"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:33.153, ["1"; "3"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:33.645, ["2"; "4"; "1"; "0"; "3"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:34.212, ["3"; "5"; "2"; "1"; "4"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:44.623, ["3"; "4"; "2"; "1"; "5"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:46.589, ["2"; "4"; "3"; "1"; "5"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:47.072, ["1"; "4"; "3"; "2"; "5"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:50.035, ["1"; "3"; "4"; "2"; "5"], Modified Borda Count, Vote 04, 92711
2021-07-26 17:10:06.396, ["3"], Majority Voting, Vote 05, 92711
2021-07-26 17:10:19.094, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 06, 92711
2021-07-26 17:10:20.159, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 06, 92711
2021-07-26 17:10:41.409, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 07, 92711
2021-07-26 17:10:41.733, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 07, 92711
2021-07-26 17:10:41.975, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 07, 92711
2021-07-26 17:10:42.357, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 92711
2021-07-26 17:10:42.798, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 07, 92711
2021-07-26 17:10:44.427, ["0"; "0"; "0"; "5"; "1"], Score Voting, Vote 07, 92711
2021-07-26 17:10:44.607, ["0"; "0"; "0"; "5"; "2"], Score Voting, Vote 07, 92711
2021-07-26 17:10:44.914, ["0"; "0"; "0"; "5"; "3"], Score Voting, Vote 07, 92711
2021-07-26 17:10:45.313, ["0"; "0"; "0"; "5"; "4"], Score Voting, Vote 07, 92711
2021-07-26 17:10:58.480, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:00.002, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:00.360, ["2"; "0"; "3"; "0"; "1"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:00.711, ["3"; "0"; "4"; "1"; "2"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:01.411, ["2"; "0"; "3"; "0"; "1"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:01.751, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:02.042, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:02.332, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:03.007, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:03.290, ["0"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:15.816, ["3"], Majority Voting, Vote 09, 92711
2021-07-26 17:11:26.925, ["0"; "0"; "1"; "0"; "0"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:27.614, ["0"; "0"; "1"; "1"; "0"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:28.031, ["0"; "0"; "1"; "1"; "1"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:28.422, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:28.722, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:30.373, ["1"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:31.086, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 92711
2021-07-26 17:11:39.374, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:39.565, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:39.748, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:39.931, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:40.348, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:41.172, ["0"; "1"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:41.472, ["0"; "2"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:41.688, ["0"; "3"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:42.154, ["0"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:44.861, ["1"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:45.136, ["2"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:45.326, ["3"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:45.528, ["4"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:46.601, ["4"; "4"; "1"; "5"; "0"], Score Voting, Vote 11, 92711
2021-07-26 17:11:47.368, ["4"; "4"; "1"; "5"; "1"], Score Voting, Vote 11, 92711
2021-07-26 17:11:48.151, ["4"; "4"; "1"; "5"; "2"], Score Voting, Vote 11, 92711
2021-07-26 17:11:56.578, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:11:56.853, ["0"; "0"; "2"; "0"; "1"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:11:57.145, ["0"; "1"; "3"; "0"; "2"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:11:57.401, ["0"; "2"; "4"; "1"; "3"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:11:57.710, ["1"; "3"; "5"; "2"; "4"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:01.188, ["1"; "3"; "4"; "2"; "5"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:01.285, ["1"; "4"; "3"; "2"; "5"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:01.385, ["1"; "4"; "2"; "3"; "5"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:01.551, ["2"; "4"; "1"; "3"; "5"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:02.614, ["1"; "3"; "0"; "2"; "4"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:06.481, ["1"; "2"; "0"; "3"; "4"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:06.633, ["1"; "2"; "0"; "4"; "3"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:09.398, ["1"; "3"; "0"; "4"; "2"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:10.980, ["2"; "3"; "0"; "4"; "1"], Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:26.988, ["0"], Majority Voting, Vote 13, 92711
2021-07-26 17:12:35.156, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 92711
2021-07-26 17:12:36.455, ["1"; "0"; "1"; "0"; "0"], Combined Approval, Vote 14, 92711
2021-07-26 17:12:37.796, ["1"; "0"; "1"; "0"; "1"], Combined Approval, Vote 14, 92711
2021-07-26 17:12:40.494, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 92711
2021-07-26 17:12:48.155, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 15, 92711
2021-07-26 17:12:48.380, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 15, 92711
2021-07-26 17:12:48.846, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 15, 92711
2021-07-26 17:12:49.114, ["0"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:49.712, ["1"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:50.045, ["2"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:50.370, ["3"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:50.603, ["4"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:50.986, ["5"; "0"; "0"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:53.368, ["5"; "0"; "1"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:53.726, ["5"; "0"; "2"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:54.117, ["5"; "0"; "3"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:54.501, ["5"; "0"; "4"; "0"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:55.033, ["5"; "0"; "4"; "1"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:55.316, ["5"; "0"; "4"; "2"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:12:56.115, ["5"; "0"; "4"; "3"; "4"], Score Voting, Vote 15, 92711
2021-07-26 17:13:04.851, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 92711
2021-07-26 17:13:05.308, ["2"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 16, 92711
2021-07-26 17:13:06.124, ["3"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 16, 92711
2021-07-26 17:13:06.407, ["4"; "0"; "1"; "2"; "3"], Modified Borda Count, Vote 16, 92711
2021-07-26 17:13:11.016, ["4"; "0"; "2"; "1"; "3"], Modified Borda Count, Vote 16, 92711
2021-07-23 17:33:40.499, ["1"], Majority Voting, Vote 01, 92828
2021-07-23 17:33:42.438, ["0"], Majority Voting, Vote 01, 92828
2021-07-23 17:33:59.038, ["0"; "0"; "-1"; "0"; "0"], Combined Approval, Vote 02, 92828
2021-07-23 17:34:01.189, ["0"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 02, 92828
2021-07-23 17:34:03.207, ["1"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 02, 92828
2021-07-23 17:34:08.649, ["1"; "1"; "-1"; "0"; "1"], Combined Approval, Vote 02, 92828
2021-07-23 17:34:17.963, ["1"; "1"; "-1"; "-1"; "1"], Combined Approval, Vote 02, 92828
2021-07-23 17:34:30.571, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:30.784, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:30.985, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:31.160, ["0"; "4"; "0"; "0"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:36.138, ["0"; "4"; "0"; "1"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:37.833, ["0"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:38.393, ["1"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:38.572, ["2"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:38.748, ["3"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:38.914, ["4"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:39.090, ["5"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 92828
2021-07-23 17:34:45.704, ["5"; "4"; "0"; "2"; "1"], Score Voting, Vote 03, 92828
2021-07-23 17:34:45.884, ["5"; "4"; "0"; "2"; "2"], Score Voting, Vote 03, 92828
