start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-01-19 21:29:39.289, 2021-01-19 21:29:55.634, 16, Score Voting, Vote 03, 14467
2021-01-19 21:30:00.435, 2021-01-19 21:30:21.558, 21, Modified Borda Count, Vote 04, 14467
2021-01-19 21:30:26.318, 2021-01-19 21:30:45.148, 18, Majority Voting, Vote 05, 14467
2021-01-19 21:30:49.929, 2021-01-19 21:31:02.717, 12, Combined Approval, Vote 06, 14467
2021-01-19 21:31:07.402, 2021-01-19 21:31:12.838, 5, Score Voting, Vote 07, 14467
2021-01-19 21:31:17.534, 2021-01-19 21:31:25.009, 7, Modified Borda Count, Vote 08, 14467
2021-01-19 21:31:29.562, 2021-01-19 21:31:37.663, 8, Majority Voting, Vote 09, 14467
2021-01-19 21:31:42.390, 2021-01-19 21:31:50.803, 8, Combined Approval, Vote 10, 14467
2021-01-19 21:31:55.512, 2021-01-19 21:32:15.541, 20, Score Voting, Vote 11, 14467
2021-01-19 21:32:20.362, 2021-01-19 21:32:32.947, 12, Modified Borda Count, Vote 12, 14467
2021-01-19 21:32:37.760, 2021-01-19 21:32:44.536, 6, Majority Voting, Vote 13, 14467
2021-01-19 21:32:49.337, 2021-01-19 21:32:52.341, 3, Combined Approval, Vote 14, 14467
2021-01-19 21:32:56.927, 2021-01-19 21:33:06.879, 9, Score Voting, Vote 15, 14467
2021-01-19 21:33:11.451, 2021-01-19 21:33:20.269, 8, Modified Borda Count, Vote 16, 14467
2021-07-26 17:16:31.887, 2021-07-26 17:16:48.732, 16, Majority Voting, Vote 01, 14815
2021-07-26 17:17:06.197, 2021-07-26 17:17:56.146, 49, Combined Approval, Vote 02, 14815
2021-07-26 17:18:01.401, 2021-07-26 17:18:30.932, 29, Score Voting, Vote 03, 14815
2021-07-26 17:18:36.173, 2021-07-26 17:19:53.870, 77, Modified Borda Count, Vote 04, 14815
2021-07-26 17:19:59.335, 2021-07-26 17:20:24.905, 25, Majority Voting, Vote 05, 14815
2021-07-26 17:20:30.014, 2021-07-26 17:20:48.274, 18, Combined Approval, Vote 06, 14815
2021-07-26 17:20:53.519, 2021-07-26 17:21:17.690, 24, Score Voting, Vote 07, 14815
2021-07-26 17:21:22.949, 2021-07-26 17:21:46.239, 23, Modified Borda Count, Vote 08, 14815
2021-07-26 17:21:51.604, 2021-07-26 17:22:19.187, 27, Majority Voting, Vote 09, 14815
2021-07-26 17:22:24.198, 2021-07-26 17:22:32.603, 8, Combined Approval, Vote 10, 14815
2021-07-26 17:22:37.735, 2021-07-26 17:22:57.118, 19, Score Voting, Vote 11, 14815
2021-07-26 17:23:02.413, 2021-07-26 17:23:18.111, 15, Modified Borda Count, Vote 12, 14815
2021-07-26 17:23:23.405, 2021-07-26 17:23:43.824, 20, Majority Voting, Vote 13, 14815
2021-07-26 17:23:48.954, 2021-07-26 17:24:04.556, 15, Combined Approval, Vote 14, 14815
2021-07-26 17:24:10.342, 2021-07-26 17:24:27.974, 17, Score Voting, Vote 15, 14815
2021-07-26 17:24:33.304, 2021-07-26 17:24:50.465, 17, Modified Borda Count, Vote 16, 14815
2021-07-26 17:08:20.411, 2021-07-26 17:09:01.506, 41, Majority Voting, Vote 01, 14877
2021-07-26 17:09:06.702, 2021-07-26 17:09:30.039, 23, Combined Approval, Vote 02, 14877
2021-07-26 17:09:36.287, 2021-07-26 17:10:18.257, 41, Score Voting, Vote 03, 14877
2021-07-26 17:10:23.099, 2021-07-26 17:11:06.491, 43, Modified Borda Count, Vote 04, 14877
2021-07-26 17:11:11.382, 2021-07-26 17:11:47.307, 35, Majority Voting, Vote 05, 14877
2021-07-26 17:11:52.100, 2021-07-26 17:12:57.406, 65, Combined Approval, Vote 06, 14877
2021-07-26 17:13:02.014, 2021-07-26 17:13:25.022, 23, Score Voting, Vote 07, 14877
2021-07-26 17:13:29.732, 2021-07-26 17:13:43.790, 14, Modified Borda Count, Vote 08, 14877
2021-07-26 17:13:48.448, 2021-07-26 17:14:18.506, 30, Majority Voting, Vote 09, 14877
2021-07-26 17:14:23.096, 2021-07-26 17:14:39.573, 16, Combined Approval, Vote 10, 14877
2021-07-26 17:14:44.248, 2021-07-26 17:15:02.206, 17, Score Voting, Vote 11, 14877
2021-07-26 17:15:06.904, 2021-07-26 17:15:20.206, 13, Modified Borda Count, Vote 12, 14877
2021-07-26 17:15:24.913, 2021-07-26 17:15:53.457, 28, Majority Voting, Vote 13, 14877
2021-07-26 17:15:58.067, 2021-07-26 17:16:20.856, 22, Combined Approval, Vote 14, 14877
2021-07-26 17:16:25.380, 2021-07-26 17:16:39.289, 13, Score Voting, Vote 15, 14877
2021-07-26 17:16:43.897, 2021-07-26 17:16:50.173, 6, Modified Borda Count, Vote 16, 14877
2021-07-26 17:10:58.763, 2021-07-26 17:11:36.861, 38, Majority Voting, Vote 01, 14969
2021-07-26 17:11:42.175, 2021-07-26 17:12:10.935, 28, Combined Approval, Vote 02, 14969
2021-07-26 17:12:16.084, 2021-07-26 17:12:53.441, 37, Score Voting, Vote 03, 14969
2021-07-26 17:12:59.016, 2021-07-26 17:14:16.265, 77, Modified Borda Count, Vote 04, 14969
2021-07-26 17:14:21.627, 2021-07-26 17:14:37.801, 16, Majority Voting, Vote 05, 14969
2021-07-26 17:14:42.705, 2021-07-26 17:15:06.032, 23, Combined Approval, Vote 06, 14969
2021-07-26 17:15:11.694, 2021-07-26 17:15:45.836, 34, Score Voting, Vote 07, 14969
2021-07-26 17:15:51.314, 2021-07-26 17:16:12.585, 21, Modified Borda Count, Vote 08, 14969
2021-07-26 17:16:17.338, 2021-07-26 17:16:34.120, 16, Majority Voting, Vote 09, 14969
2021-07-26 17:16:39.248, 2021-07-26 17:16:45.697, 6, Combined Approval, Vote 10, 14969
2021-07-26 17:16:51.151, 2021-07-26 17:17:19.176, 28, Score Voting, Vote 11, 14969
2021-07-26 17:17:24.199, 2021-07-26 17:18:32.461, 68, Modified Borda Count, Vote 12, 14969
2021-07-26 17:18:37.618, 2021-07-26 17:19:02.075, 24, Majority Voting, Vote 13, 14969
2021-07-26 17:19:06.963, 2021-07-26 17:19:27.476, 20, Combined Approval, Vote 14, 14969
2021-07-26 17:19:32.498, 2021-07-26 17:19:48.861, 16, Score Voting, Vote 15, 14969
2021-07-26 17:19:53.899, 2021-07-26 17:20:33.685, 39, Modified Borda Count, Vote 16, 14969
2021-07-26 17:06:19.895, 2021-07-26 17:06:33.041, 13, Majority Voting, Vote 01, 15457
2021-07-26 17:06:38.981, 2021-07-26 17:06:54.714, 15, Combined Approval, Vote 02, 15457
2021-07-26 17:06:59.937, 2021-07-26 17:07:16.649, 16, Score Voting, Vote 03, 15457
2021-07-26 17:07:22.267, 2021-07-26 17:08:01.462, 39, Modified Borda Count, Vote 04, 15457
2021-07-26 17:08:06.583, 2021-07-26 17:08:15.887, 9, Majority Voting, Vote 05, 15457
2021-07-26 17:08:20.864, 2021-07-26 17:08:35.396, 14, Combined Approval, Vote 06, 15457
2021-07-26 17:08:40.352, 2021-07-26 17:08:54.295, 13, Score Voting, Vote 07, 15457
2021-07-26 17:08:59.335, 2021-07-26 17:09:19.725, 20, Modified Borda Count, Vote 08, 15457
2021-07-26 17:09:24.663, 2021-07-26 17:09:30.468, 5, Majority Voting, Vote 09, 15457
2021-07-26 17:09:36.005, 2021-07-26 17:09:52.824, 16, Combined Approval, Vote 10, 15457
2021-07-26 17:09:57.783, 2021-07-26 17:10:08.045, 10, Score Voting, Vote 11, 15457
2021-07-26 17:10:12.891, 2021-07-26 17:10:19.171, 6, Modified Borda Count, Vote 12, 15457
2021-07-26 17:10:24.141, 2021-07-26 17:10:29.432, 5, Majority Voting, Vote 13, 15457
2021-07-26 17:10:34.980, 2021-07-26 17:10:41.178, 6, Combined Approval, Vote 14, 15457
2021-07-26 17:10:45.927, 2021-07-26 17:10:57.520, 11, Score Voting, Vote 15, 15457
2021-07-26 17:11:02.280, 2021-07-26 17:11:09.432, 7, Modified Borda Count, Vote 16, 15457
2021-07-23 17:12:19.815, 2021-07-23 17:15:37.286, 197, Majority Voting, Vote 01, 16944
2021-07-23 17:15:42.548, 2021-07-23 17:16:17.081, 34, Combined Approval, Vote 02, 16944
2021-07-23 17:16:22.199, 2021-07-23 17:16:55.632, 33, Score Voting, Vote 03, 16944
2021-07-23 17:17:01.475, 2021-07-23 17:18:13.120, 71, Modified Borda Count, Vote 04, 16944
2021-07-23 17:18:18.368, 2021-07-23 17:18:25.310, 6, Majority Voting, Vote 05, 16944
2021-07-23 17:18:30.445, 2021-07-23 17:18:47.759, 17, Combined Approval, Vote 06, 16944
2021-07-23 17:18:53.649, 2021-07-23 17:19:03.609, 9, Score Voting, Vote 07, 16944
2021-07-23 17:19:08.668, 2021-07-23 17:19:29.130, 20, Modified Borda Count, Vote 08, 16944
2021-07-23 17:19:34.644, 2021-07-23 17:19:46.374, 11, Majority Voting, Vote 09, 16944
2021-07-23 17:19:51.453, 2021-07-23 17:20:03.468, 12, Combined Approval, Vote 10, 16944
2021-07-23 17:20:08.632, 2021-07-23 17:20:44.443, 35, Score Voting, Vote 11, 16944
2021-07-23 17:20:49.464, 2021-07-23 17:21:11.190, 21, Modified Borda Count, Vote 12, 16944
2021-07-23 17:21:16.481, 2021-07-23 17:21:34.923, 18, Majority Voting, Vote 13, 16944
2021-07-23 17:21:39.903, 2021-07-23 17:21:58.287, 18, Combined Approval, Vote 14, 16944
2021-07-23 17:22:03.095, 2021-07-23 17:22:49.145, 46, Score Voting, Vote 15, 16944
2021-07-23 17:22:54.036, 2021-07-23 17:23:31.055, 37, Modified Borda Count, Vote 16, 16944
2021-07-23 17:09:05.193, 2021-07-23 17:09:55.043, 49, Majority Voting, Vote 01, 23757
2021-07-23 17:10:00.720, 2021-07-23 17:10:28.280, 27, Combined Approval, Vote 02, 23757
2021-07-23 17:10:33.696, 2021-07-23 17:11:01.354, 27, Score Voting, Vote 03, 23757
2021-07-23 17:11:08.105, 2021-07-23 17:11:56.559, 48, Modified Borda Count, Vote 04, 23757
2021-07-23 17:12:01.889, 2021-07-23 17:12:30.110, 28, Majority Voting, Vote 05, 23757
2021-07-23 17:12:35.347, 2021-07-23 17:13:01.600, 26, Combined Approval, Vote 06, 23757
2021-07-23 17:13:06.814, 2021-07-23 17:13:48.366, 41, Score Voting, Vote 07, 23757
2021-07-23 17:13:53.512, 2021-07-23 17:14:18.657, 25, Modified Borda Count, Vote 08, 23757
2021-07-23 17:14:23.824, 2021-07-23 17:14:58.798, 34, Majority Voting, Vote 09, 23757
2021-07-23 17:15:04.036, 2021-07-23 17:15:17.030, 12, Combined Approval, Vote 10, 23757
2021-07-23 17:15:23.325, 2021-07-23 17:16:19.964, 56, Score Voting, Vote 11, 23757
2021-07-23 17:16:25.058, 2021-07-23 17:16:44.523, 19, Modified Borda Count, Vote 12, 23757
2021-07-23 17:16:49.817, 2021-07-23 17:17:43.990, 54, Majority Voting, Vote 13, 23757
2021-07-23 17:20:33.757, 2021-07-23 17:20:51.365, 17, Combined Approval, Vote 14, 23757
2021-07-23 17:20:58.964, 2021-07-23 17:21:19.276, 20, Score Voting, Vote 15, 23757
2021-07-23 17:21:24.490, 2021-07-23 17:21:46.887, 22, Modified Borda Count, Vote 16, 23757
2021-01-20 09:16:11.773, 2021-01-20 09:16:50.741, 38, Majority Voting, Vote 01, 27972
2021-01-20 09:16:56.564, 2021-01-20 09:17:15.778, 19, Combined Approval, Vote 02, 27972
2021-01-20 09:17:21.083, 2021-01-20 09:17:56.927, 35, Score Voting, Vote 03, 27972
2021-01-20 09:18:02.051, 2021-01-20 09:19:21.340, 79, Modified Borda Count, Vote 04, 27972
2021-01-20 09:19:28.300, 2021-01-20 09:19:55.367, 27, Majority Voting, Vote 05, 27972
2021-01-20 09:20:00.479, 2021-01-20 09:20:14.823, 14, Combined Approval, Vote 06, 27972
2021-01-20 09:20:20.217, 2021-01-20 09:20:40.815, 20, Score Voting, Vote 07, 27972
2021-01-20 09:20:45.894, 2021-01-20 09:21:13.462, 27, Modified Borda Count, Vote 08, 27972
2021-01-20 09:21:19.380, 2021-01-20 09:21:30.507, 11, Majority Voting, Vote 09, 27972
2021-01-20 09:21:35.721, 2021-01-20 09:21:52.245, 16, Combined Approval, Vote 10, 27972
2021-01-20 09:21:57.292, 2021-01-20 09:22:15.774, 18, Score Voting, Vote 11, 27972
2021-01-20 09:22:21.061, 2021-01-20 09:22:35.945, 14, Modified Borda Count, Vote 12, 27972
2021-01-20 09:22:41.082, 2021-01-20 09:22:55.068, 13, Majority Voting, Vote 13, 27972
2021-01-20 09:23:03.170, 2021-01-20 09:23:16.754, 13, Combined Approval, Vote 14, 27972
2021-01-20 09:23:21.693, 2021-01-20 09:23:37.976, 16, Score Voting, Vote 15, 27972
2021-01-20 09:23:42.911, 2021-01-20 09:24:04.103, 21, Modified Borda Count, Vote 16, 27972
2021-07-26 17:12:47.618, 2021-07-26 17:12:58.887, 11, Majority Voting, Vote 01, 28655
2021-07-26 17:13:03.867, 2021-07-26 17:13:31.140, 27, Combined Approval, Vote 02, 28655
2021-07-26 17:13:36.558, 2021-07-26 17:14:12.369, 35, Score Voting, Vote 03, 28655
2021-07-26 17:14:17.282, 2021-07-26 17:14:46.616, 29, Modified Borda Count, Vote 04, 28655
2021-07-26 17:14:51.355, 2021-07-26 17:15:05.531, 14, Majority Voting, Vote 05, 28655
2021-07-26 17:15:26.938, 2021-07-26 17:15:45.582, 18, Combined Approval, Vote 06, 28655
2021-07-26 17:15:50.371, 2021-07-26 17:16:06.719, 16, Score Voting, Vote 07, 28655
2021-07-26 17:16:11.524, 2021-07-26 17:16:25.239, 13, Modified Borda Count, Vote 08, 28655
2021-07-26 17:16:30.344, 2021-07-26 17:16:36.628, 6, Majority Voting, Vote 09, 28655
2021-07-26 17:16:41.508, 2021-07-26 17:16:57.395, 15, Combined Approval, Vote 10, 28655
2021-07-26 17:17:02.099, 2021-07-26 17:17:20.456, 18, Score Voting, Vote 11, 28655
2021-07-26 17:17:25.256, 2021-07-26 17:17:42.374, 17, Modified Borda Count, Vote 12, 28655
2021-07-26 17:17:47.462, 2021-07-26 17:18:01.760, 14, Majority Voting, Vote 13, 28655
2021-07-26 17:18:06.548, 2021-07-26 17:18:16.934, 10, Combined Approval, Vote 14, 28655
2021-07-26 17:18:21.636, 2021-07-26 17:18:38.610, 16, Score Voting, Vote 15, 28655
2021-07-26 17:18:43.445, 2021-07-26 17:19:00.710, 17, Modified Borda Count, Vote 16, 28655
2021-07-26 17:10:07.910, 2021-07-26 17:10:27.582, 19, Majority Voting, Vote 01, 31121
2021-07-26 17:11:10.942, 2021-07-26 17:11:43.806, 32, Combined Approval, Vote 02, 31121
2021-07-26 17:10:32.201, 2021-07-26 17:11:06.026, 33, Score Voting, Vote 03, 31121
2021-07-26 17:11:48.837, 2021-07-26 17:12:51.606, 62, Modified Borda Count, Vote 04, 31121
2021-07-26 17:12:56.582, 2021-07-26 17:13:51.573, 54, Majority Voting, Vote 05, 31121
2021-07-26 17:13:57.224, 2021-07-26 17:14:23.486, 26, Combined Approval, Vote 06, 31121
2021-07-26 17:14:28.325, 2021-07-26 17:14:44.093, 15, Score Voting, Vote 07, 31121
2021-07-26 17:14:49.076, 2021-07-26 17:15:12.339, 23, Modified Borda Count, Vote 08, 31121
2021-07-26 17:15:17.242, 2021-07-26 17:15:22.616, 5, Majority Voting, Vote 09, 31121
2021-07-26 17:15:27.751, 2021-07-26 17:15:41.438, 13, Combined Approval, Vote 10, 31121
2021-07-26 17:15:46.318, 2021-07-26 17:15:59.692, 13, Score Voting, Vote 11, 31121
2021-07-26 17:16:04.632, 2021-07-26 17:16:32.540, 27, Modified Borda Count, Vote 12, 31121
2021-07-26 17:16:37.592, 2021-07-26 17:17:03.575, 25, Majority Voting, Vote 13, 31121
2021-07-26 17:17:08.624, 2021-07-26 17:17:20.918, 12, Combined Approval, Vote 14, 31121
2021-07-26 17:17:25.653, 2021-07-26 17:17:41.562, 15, Score Voting, Vote 15, 31121
2021-07-26 17:17:46.612, 2021-07-26 17:17:56.432, 9, Modified Borda Count, Vote 16, 31121
2021-07-26 17:13:44.580, 2021-07-26 17:14:30.158, 45, Majority Voting, Vote 01, 31326
2021-07-26 17:16:04.965, 2021-07-26 17:17:15.275, 70, Combined Approval, Vote 02, 31326
2021-07-26 17:14:35.389, 2021-07-26 17:15:59.666, 84, Score Voting, Vote 03, 31326
2021-07-26 17:17:20.750, 2021-07-26 17:19:18.132, 117, Modified Borda Count, Vote 04, 31326
2021-07-26 17:19:23.222, 2021-07-26 17:20:17.050, 53, Majority Voting, Vote 05, 31326
2021-07-26 17:20:22.406, 2021-07-26 17:21:38.796, 76, Combined Approval, Vote 06, 31326
2021-07-26 17:21:45.045, 2021-07-26 17:22:21.839, 36, Score Voting, Vote 07, 31326
2021-07-26 17:22:27.388, 2021-07-26 17:22:54.199, 26, Modified Borda Count, Vote 08, 31326
2021-07-26 17:22:59.289, 2021-07-26 17:23:28.715, 29, Majority Voting, Vote 09, 31326
2021-07-26 17:23:33.610, 2021-07-26 17:24:45.701, 72, Combined Approval, Vote 10, 31326
2021-07-26 17:24:50.807, 2021-07-26 17:25:19.204, 28, Score Voting, Vote 11, 31326
2021-07-26 17:25:24.390, 2021-07-26 17:25:57.692, 33, Modified Borda Count, Vote 12, 31326
2021-07-26 17:26:02.783, 2021-07-26 17:27:22.931, 80, Majority Voting, Vote 13, 31326
2021-07-26 17:27:28.033, 2021-07-26 17:27:41.662, 13, Combined Approval, Vote 14, 31326
2021-07-26 17:27:46.524, 2021-07-26 17:28:24.380, 37, Score Voting, Vote 15, 31326
2021-07-26 17:28:29.634, 2021-07-26 17:29:12.112, 42, Modified Borda Count, Vote 16, 31326
2021-01-20 19:59:06.813, 2021-01-20 19:59:14.640, 7, Majority Voting, Vote 01, 32359
2021-01-20 19:59:51.894, 2021-01-20 20:00:09.516, 17, Combined Approval, Vote 02, 32359
2021-01-20 20:00:16.415, 2021-01-20 20:01:09.347, 52, Score Voting, Vote 03, 32359
2021-01-20 20:01:23.141, 2021-01-20 20:02:43.340, 80, Modified Borda Count, Vote 04, 32359
2021-01-20 20:02:49.081, 2021-01-20 20:04:59.940, 130, Majority Voting, Vote 05, 32359
2021-01-20 20:05:06.608, 2021-01-20 20:06:38.971, 92, Combined Approval, Vote 06, 32359
2021-01-20 20:06:50.210, 2021-01-20 20:07:16.143, 25, Score Voting, Vote 07, 32359
2021-01-20 20:07:23.134, 2021-01-20 20:07:39.878, 16, Modified Borda Count, Vote 08, 32359
2021-01-20 20:07:47.350, 2021-01-20 20:08:54.338, 66, Majority Voting, Vote 09, 32359
2021-01-20 20:09:01.397, 2021-01-20 20:09:23.576, 22, Combined Approval, Vote 10, 32359
2021-01-20 20:09:29.952, 2021-01-20 20:09:40.038, 10, Score Voting, Vote 11, 32359
2021-01-20 20:09:48.895, 2021-01-20 20:10:06.502, 17, Modified Borda Count, Vote 12, 32359
2021-01-20 20:10:13.708, 2021-01-20 20:11:18.272, 64, Majority Voting, Vote 13, 32359
2021-01-20 20:12:21.201, 2021-01-20 20:12:48.011, 26, Combined Approval, Vote 14, 32359
2021-01-20 20:12:55.034, 2021-01-20 20:13:07.158, 12, Score Voting, Vote 15, 32359
2021-01-20 20:13:15.083, 2021-01-20 20:13:27.677, 12, Modified Borda Count, Vote 16, 32359
2021-07-26 17:12:50.381, 2021-07-26 17:13:40.575, 50, Majority Voting, Vote 01, 32968
2021-07-26 17:13:47.567, 2021-07-26 17:14:32.158, 44, Combined Approval, Vote 02, 32968
2021-07-26 17:14:37.089, 2021-07-26 17:15:30.677, 53, Score Voting, Vote 03, 32968
2021-07-26 17:15:35.494, 2021-07-26 17:16:34.244, 58, Modified Borda Count, Vote 04, 32968
2021-07-26 17:16:39.177, 2021-07-26 17:17:17.834, 38, Majority Voting, Vote 05, 32968
2021-07-26 17:17:22.988, 2021-07-26 17:18:27.509, 64, Combined Approval, Vote 06, 32968
2021-07-26 17:18:32.487, 2021-07-26 17:18:54.836, 22, Score Voting, Vote 07, 32968
2021-07-26 17:19:00.221, 2021-07-26 17:19:15.888, 15, Modified Borda Count, Vote 08, 32968
2021-07-26 17:19:21.170, 2021-07-26 17:19:46.321, 25, Majority Voting, Vote 09, 32968
2021-07-26 17:19:51.249, 2021-07-26 17:20:21.010, 29, Combined Approval, Vote 10, 32968
2021-07-26 17:20:25.810, 2021-07-26 17:20:46.971, 21, Score Voting, Vote 11, 32968
2021-07-26 17:20:51.785, 2021-07-26 17:21:19.855, 28, Modified Borda Count, Vote 12, 32968
2021-07-26 17:21:26.718, 2021-07-26 17:22:31.245, 64, Majority Voting, Vote 13, 32968
2021-07-26 17:22:36.124, 2021-07-26 17:22:54.283, 18, Combined Approval, Vote 14, 32968
